id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,foul_committed_penalty,foul_won_penalty,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,related_events,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1
5281cf5f-ff4b-41ad-8058-4f3ac8960fe8,3513,2,00:40:12.196,85,12,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,2.531926,,0b018e63-5366-4a35-922a-d47e680c931b,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,90.2,70.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ce9b70a-afac-42be-9bbd-22cd08c78313,97.5,68.5,,,,,,,,,e4ee222e-730b-4898-acbd-f40c22f26056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b018e63-5366-4a35-922a-d47e680c931b,3514,2,00:40:13.471,85,13,17,Pressure,150,217,Barcelona,1,Regular Play,373,Córdoba CF,1.1508,,5281cf5f-ff4b-41ad-8058-4f3ac8960fe8,24136,Federico Vico Villegas,17,Right Wing,27.2,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4ee222e-730b-4898-acbd-f40c22f26056,3515,2,00:40:14.728,85,14,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,1.904228,,782c466d-92b5-4c15-8f8a-fe329857e3fa,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,97.5,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,25.266975,-3.0265648,1.0,Ground Pass,72.4,65.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782c466d-92b5-4c15-8f8a-fe329857e3fa,3516,2,00:40:16.632,85,16,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,e4ee222e-730b-4898-acbd-f40c22f26056,4324,Daniel Alves da Silva,2,Right Back,72.4,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e189dc78-522c-4bab-b835-b136487e7d32,3517,2,00:40:16.632,85,16,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,2.398472,,782c466d-92b5-4c15-8f8a-fe329857e3fa,4324,Daniel Alves da Silva,2,Right Back,72.4,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a2a4351-f4f9-4409-bd25-4d103006fd62,89.9,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a2a4351-f4f9-4409-bd25-4d103006fd62,3518,2,00:40:19.031,85,19,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,0.690516,,c322e17f-343d-4f0d-b0a8-e99e23755334,4324,Daniel Alves da Silva,2,Right Back,89.9,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,7.5894666,-1.2490457,1.0,Ground Pass,92.3,59.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c322e17f-343d-4f0d-b0a8-e99e23755334,3519,2,00:40:19.721,85,19,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,9a2a4351-f4f9-4409-bd25-4d103006fd62,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,92.3,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099b9b0e-95ca-45d1-b9c0-de8d50dab20f,3520,2,00:40:19.721,85,19,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,1.189884,,0c44a675-2193-4e1d-a482-f6b3eb955d18,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,92.3,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c322e17f-343d-4f0d-b0a8-e99e23755334,92.3,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c44a675-2193-4e1d-a482-f6b3eb955d18,3521,2,00:40:20.911,85,20,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,0.779391,,b8657081-dcae-4edd-b0b1-468c2865e6b8,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,92.3,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.330059,-1.9094944,1.0,Ground Pass,89.2,51.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d6471b7-8a6b-49b1-927d-10a16a13bd6d,3522,2,00:40:21.497,85,21,17,Pressure,150,217,Barcelona,1,Regular Play,373,Córdoba CF,0.8868,,18ce06f9-f453-49a5-a5f0-aae7dd458862,24811,David Omar Rodríguez Barrera,11,Left Defensive Midfield,28.3,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b8657081-dcae-4edd-b0b1-468c2865e6b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8657081-dcae-4edd-b0b1-468c2865e6b8,3523,2,00:40:21.691,85,21,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,0c44a675-2193-4e1d-a482-f6b3eb955d18,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.2,51.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0d6471b7-8a6b-49b1-927d-10a16a13bd6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18ce06f9-f453-49a5-a5f0-aae7dd458862,3524,2,00:40:21.691,85,21,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,0.874109,,0d6471b7-8a6b-49b1-927d-10a16a13bd6d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.2,51.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682a38db-9173-4b10-9fb5-696f6381b693,89.6,51.4,,,,,,,,,b8657081-dcae-4edd-b0b1-468c2865e6b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682a38db-9173-4b10-9fb5-696f6381b693,3525,2,00:40:22.565,85,22,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,2.411772,,b04a63a6-422a-4bfa-b2cd-4dd7a7033b40,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.6,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,25.849566,-0.5815649,3.0,High Pass,111.2,37.2,,,38.0,Left Foot,,c9c25314-22b1-4303-ad5a-92c0abddb2a2,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9c25314-22b1-4303-ad5a-92c0abddb2a2,3526,2,00:40:24.977,85,24,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,682a38db-9173-4b10-9fb5-696f6381b693,4320,Neymar da Silva Santos Junior,21,Left Wing,109.4,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04a63a6-422a-4bfa-b2cd-4dd7a7033b40,3527,2,00:40:24.977,85,24,2,Ball Recovery,150,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,682a38db-9173-4b10-9fb5-696f6381b693,24255,Juan Carlos Martín Corral,1,Goalkeeper,8.9,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce3c9531-c0d3-4a34-b572-7d29efc4418e,3528,2,00:40:24.977,85,24,43,Carry,150,217,Barcelona,1,Regular Play,373,Córdoba CF,13.153128,,b04a63a6-422a-4bfa-b2cd-4dd7a7033b40,24255,Juan Carlos Martín Corral,1,Goalkeeper,8.9,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca310b49-3c09-4e87-867a-12a78d1c5217,16.1,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca310b49-3c09-4e87-867a-12a78d1c5217,3529,2,00:40:38.130,85,38,30,Pass,150,217,Barcelona,1,Regular Play,373,Córdoba CF,3.541336,,05fac687-d24a-4e6c-9a40-f4b50b88bbe9,24255,Juan Carlos Martín Corral,1,Goalkeeper,16.1,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91231,0.2486886,3.0,High Pass,85.8,61.2,,,40.0,Right Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fac687-d24a-4e6c-9a40-f4b50b88bbe9,3530,2,00:40:41.671,85,41,2,Ball Recovery,150,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,ca310b49-3c09-4e87-867a-12a78d1c5217,5211,Jordi Alba Ramos,6,Left Back,34.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecea1c0-64df-472e-bdbe-10e4eae48f4e,3531,2,00:40:41.671,85,41,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,1.312464,,05fac687-d24a-4e6c-9a40-f4b50b88bbe9,5211,Jordi Alba Ramos,6,Left Back,34.3,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e4c4199-97c1-4bdd-afa4-5826036335f6,25.8,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e4c4199-97c1-4bdd-afa4-5826036335f6,3532,2,00:40:42.984,85,42,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,1.518582,,7a4174b5-9ecf-4430-a1d7-751d1ca26aa6,5211,Jordi Alba Ramos,6,Left Back,25.8,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,22.032022,2.417212,1.0,Ground Pass,9.3,34.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a4174b5-9ecf-4430-a1d7-751d1ca26aa6,3533,2,00:40:44.502,85,44,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,9e4c4199-97c1-4bdd-afa4-5826036335f6,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.3,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01b84ed6-cb0a-461a-9db7-83308fad4c21,3534,2,00:40:44.502,85,44,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,1.647918,,606056b4-2c15-432f-b26c-922e7fabed6c,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.3,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a4174b5-9ecf-4430-a1d7-751d1ca26aa6,9.3,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606056b4-2c15-432f-b26c-922e7fabed6c,3535,2,00:40:46.150,85,46,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,1.642035,,9801ec0b-31cd-477d-97c1-c90ce97ba782,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.3,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,13.682105,0.66104317,1.0,Ground Pass,20.1,42.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9801ec0b-31cd-477d-97c1-c90ce97ba782,3536,2,00:40:47.792,85,47,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,606056b4-2c15-432f-b26c-922e7fabed6c,5213,Gerard Piqué Bernabéu,3,Right Center Back,20.1,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e1905b7-cc34-4fb4-b82b-a3a3c656527c,3537,2,00:40:47.792,85,47,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,1.487565,,9801ec0b-31cd-477d-97c1-c90ce97ba782,5213,Gerard Piqué Bernabéu,3,Right Center Back,20.1,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9bbdeca-8c84-47f4-8374-554c1a1efc4e,26.7,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9bbdeca-8c84-47f4-8374-554c1a1efc4e,3538,2,00:40:49.280,85,49,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,1.569336,,1c02d0a4-5dc5-4b7f-89c8-6bb7b53ac956,5213,Gerard Piqué Bernabéu,3,Right Center Back,26.7,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,17.448496,0.07457409,1.0,Ground Pass,44.1,48.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c02d0a4-5dc5-4b7f-89c8-6bb7b53ac956,3539,2,00:40:50.849,85,50,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,a9bbdeca-8c84-47f4-8374-554c1a1efc4e,20131,Xavier Hernández Creus,15,Left Center Midfield,44.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102df5f9-beb0-4c2b-b369-d86f014c7993,3540,2,00:40:50.849,85,50,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,0.557262,,1c02d0a4-5dc5-4b7f-89c8-6bb7b53ac956,20131,Xavier Hernández Creus,15,Left Center Midfield,44.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a8c72bf-303c-4ac4-90aa-f3bb2132b974,44.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a8c72bf-303c-4ac4-90aa-f3bb2132b974,3541,2,00:40:51.406,85,51,30,Pass,150,217,Barcelona,1,Regular Play,217,Barcelona,1.354897,,04fa9fab-fb47-458e-9df6-2f35b708238e,20131,Xavier Hernández Creus,15,Left Center Midfield,44.1,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,17.81011,1.7858112,1.0,Ground Pass,40.3,65.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04fa9fab-fb47-458e-9df6-2f35b708238e,3542,2,00:40:52.761,85,52,42,Ball Receipt*,150,217,Barcelona,1,Regular Play,217,Barcelona,,,9a8c72bf-303c-4ac4-90aa-f3bb2132b974,4324,Daniel Alves da Silva,2,Right Back,40.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a3feecd-0d12-4bb8-afd6-01be55254bcb,3543,2,00:40:52.761,85,52,43,Carry,150,217,Barcelona,1,Regular Play,217,Barcelona,1.27333,,04fa9fab-fb47-458e-9df6-2f35b708238e,4324,Daniel Alves da Silva,2,Right Back,40.3,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58a96277-bb03-4ba3-abe8-e7433272012e,42.0,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
