id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,pass_aerial_won,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,foul_committed_advantage,foul_won_advantage,foul_committed_type_id,foul_committed_type_name,pass_switch,dribble_nutmeg,dribble_overrun,ball_recovery_recovery_failure,pass_no_touch,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_4,related_events_5,related_events_6,pass_outswinging,pass_technique_id,pass_technique_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,pass_cut_back,clearance_left_foot,player,position,pass_assisted_shot_id,pass_goal_assist,shot_key_pass_id
8d3e91b4-1c1d-4975-a675-44262dac1857,3311,2,00:36:50.889,81,50,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.719167,,898a01ae-91c0-41e4-a41e-c9741d209870,True,6593.0,Martín Montoya Torralbo,2.0,Right Back,69.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,35.773315,-1.7336472,2.0,Low Pass,63.2,44.7,,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898a01ae-91c0-41e4-a41e-c9741d209870,3312,2,00:36:52.608,81,52,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,8d3e91b4-1c1d-4975-a675-44262dac1857,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.2,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6959a32-07ed-462f-8d17-df0bab3a3129,3313,2,00:36:54.805,81,54,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.402126,,4e85d9a5-048a-4d6f-85e9-248d95ab8d7f,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.2,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,13.319534,-1.351313,1.0,Ground Pass,66.1,31.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e85d9a5-048a-4d6f-85e9-248d95ab8d7f,3314,2,00:36:56.207,81,56,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,f6959a32-07ed-462f-8d17-df0bab3a3129,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,66.1,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76d517ed-2758-4e06-8733-2a3111e55ec0,3315,2,00:36:56.207,81,56,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,1.522574,,4e85d9a5-048a-4d6f-85e9-248d95ab8d7f,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,66.1,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bca2cc78-330b-4144-8fca-e88b79026c48,,,,,,,,,,,,,,72.6,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca2cc78-330b-4144-8fca-e88b79026c48,3316,2,00:36:57.730,81,57,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.554117,,78cd89f4-cfe8-4bcd-aa1c-8482b21e79a5,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,72.6,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.002727,1.7075521,1.0,Ground Pass,71.1,42.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78cd89f4-cfe8-4bcd-aa1c-8482b21e79a5,3317,2,00:36:59.284,81,59,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,bca2cc78-330b-4144-8fca-e88b79026c48,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,71.1,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8239348b-1b05-431e-8d47-f30bb23888ff,3318,2,00:36:59.284,81,59,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.909683,,13c99a28-007d-4bab-bf9c-8e49721ab2d6,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,71.1,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78cd89f4-cfe8-4bcd-aa1c-8482b21e79a5,,,,,,,,,,,,,,71.1,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13c99a28-007d-4bab-bf9c-8e49721ab2d6,3319,2,00:37:00.194,82,0,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.730622,,c3eb4fcf-8183-4619-b2d8-22e210be0c95,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,71.1,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,32.460747,1.2802248,1.0,Ground Pass,80.4,74.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3eb4fcf-8183-4619-b2d8-22e210be0c95,3320,2,00:37:01.924,82,1,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,13c99a28-007d-4bab-bf9c-8e49721ab2d6,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,80.4,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea2b58a-b8d9-4a7b-8d02-fd26953ce6dd,3321,2,00:37:01.924,82,1,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,4.21491,,c3eb4fcf-8183-4619-b2d8-22e210be0c95,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,80.4,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8d6e474-8ea9-4c3f-aec4-65f3820d9cbc,,,,,,,,,,,,,,80.0,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8d6e474-8ea9-4c3f-aec4-65f3820d9cbc,3322,2,00:37:06.139,82,6,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.463425,,0f25ad90-2d89-4f8b-b012-2de639285fca,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,80.0,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32106dfe-29f3-4f35-91cb-75cadc6e8cdb,5203.0,Sergio Busquets i Burgos,9.062009,-1.9554011,1.0,Ground Pass,76.6,65.5,38.0,Left Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32106dfe-29f3-4f35-91cb-75cadc6e8cdb,3323,2,00:37:06.603,82,6,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,e8d6e474-8ea9-4c3f-aec4-65f3820d9cbc,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.0,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f25ad90-2d89-4f8b-b012-2de639285fca,3324,2,00:37:06.603,82,6,6,Block,151,217,Barcelona,4,From Throw In,1042,Elche,0.0,,e8d6e474-8ea9-4c3f-aec4-65f3820d9cbc,,8584.0,Jonathas Cristian de Jesus,23.0,Center Forward,43.5,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e37442b5-f79e-43b7-b65d-ed54acd9678d,3325,2,00:37:07.516,82,7,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.318767,,24ef635c-9cc3-4111-9aa4-b2785abefd58,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,76.4,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,16.844286,-2.520653,1.0,Ground Pass,62.7,56.5,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24ef635c-9cc3-4111-9aa4-b2785abefd58,3326,2,00:37:08.835,82,8,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,e37442b5-f79e-43b7-b65d-ed54acd9678d,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.7,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9c7c62-efd0-4ae7-a71e-1feb7413328a,3327,2,00:37:08.835,82,8,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.791233,,24ef635c-9cc3-4111-9aa4-b2785abefd58,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.7,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856ec280-7f56-414b-9f00-11748cfa7b56,,,,,,,,,,,,,,62.7,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856ec280-7f56-414b-9f00-11748cfa7b56,3328,2,00:37:09.626,82,9,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,1.108031,,bad0ba34-2b1e-4b58-a6e5-0582b4da009a,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.7,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,17.065756,-1.3940874,1.0,Ground Pass,65.7,39.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad0ba34-2b1e-4b58-a6e5-0582b4da009a,3329,2,00:37:10.734,82,10,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,856ec280-7f56-414b-9f00-11748cfa7b56,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,65.7,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e0fc121-db44-404a-ac35-4072f6c0149e,3330,2,00:37:10.734,82,10,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,1.058976,,58696b7b-1791-4aed-abb9-ad892030ebe3,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,65.7,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bad0ba34-2b1e-4b58-a6e5-0582b4da009a,,,,,,,,,,,,,,65.7,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58696b7b-1791-4aed-abb9-ad892030ebe3,3331,2,00:37:11.793,82,11,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,2.92908,,6f7cb1ee-1829-4863-89ee-05c4f636da3c,,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,65.7,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,47.966343,-0.9110331,3.0,High Pass,95.1,1.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f7cb1ee-1829-4863-89ee-05c4f636da3c,3332,2,00:37:14.722,82,14,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,58696b7b-1791-4aed-abb9-ad892030ebe3,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb65425e-24da-441f-b857-1f34b83ba651,3333,2,00:37:14.722,82,14,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,2.32186,,5093bd7c-be51-4f34-b7b8-3c0035fa78bf,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6f7cb1ee-1829-4863-89ee-05c4f636da3c,,,,,,,,,,,,,,95.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5093bd7c-be51-4f34-b7b8-3c0035fa78bf,3334,2,00:37:17.044,82,17,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.694689,,1fa8d8a1-e5c5-4310-a396-d6bf34fea803,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,13.448049,1.2843252,1.0,Ground Pass,99.3,15.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa8d8a1-e5c5-4310-a396-d6bf34fea803,3335,2,00:37:17.739,82,17,42,Ball Receipt*,151,217,Barcelona,4,From Throw In,217,Barcelona,,,5093bd7c-be51-4f34-b7b8-3c0035fa78bf,,22102.0,Adriano Correia Claro,6.0,Left Back,99.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ae6270-f9ae-46d1-847a-6e218cc466d2,3336,2,00:37:17.739,82,17,43,Carry,151,217,Barcelona,4,From Throw In,217,Barcelona,0.26856402,,1fa8d8a1-e5c5-4310-a396-d6bf34fea803,,22102.0,Adriano Correia Claro,6.0,Left Back,99.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3c8506fa-d6f6-40c6-ba58-5a4348424b73,,,,,,,,,,,,,,99.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c8506fa-d6f6-40c6-ba58-5a4348424b73,3337,2,00:37:18.007,82,18,30,Pass,151,217,Barcelona,4,From Throw In,217,Barcelona,0.90543,,c514024e-24f9-41d2-b217-b748ae1838aa,,22102.0,Adriano Correia Claro,6.0,Left Back,99.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,6.481512,-2.235899,1.0,Ground Pass,95.3,10.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
